Size;put(K,V);get(K);getOrDefault(K,V);remove(K);remove(K,V);containsKey(K);containsValue(V);putIfAbsent(K,V);replace(K,V);replace(K,V,V);keySet();values();clear();equals(Object o);toString();entrySet();putAll(Map);compute(K,BiFunction);computeIfAbsent(K,Function);computeIfPresent(K,BiFunction);forEach(BiConsumer);merge(K,V,BiFunction);replaceAll(BiFunction);constructor;hashCode()
10000;409836.132439;56.278963;52.268352;50.498983;111.329300;57.612834;10148.048950;425969.207946;57.199593;128.638476;28.670792;29.909700;4169.693931;187087.423225;333195.996700;37.111946;89892.541585;57.669418;53.258497;54.437860;20025.624194;56.449665;87087.589187;31.168814;55430.562032
20000;852862.844982;116.798140;100.423809;137.012907;141.213332;77.429062;21508.277645;850478.451210;121.416337;175.991540;44.765023;54.802031;8733.301344;403948.493598;652114.562018;87.168280;172936.664594;222.211784;118.076933;184.744955;39144.308953;141.671745;165629.616448;54.161111;113671.972497
30000;1157801.679133;142.195857;149.068025;195.815948;275.022232;109.206336;40728.871804;1172242.396402;217.896845;306.711062;52.098801;78.363541;16679.167872;663742.488322;950279.216191;73.381210;271640.603666;410.499999;171.056809;283.495306;69888.118482;234.484577;300759.909471;90.941506;180960.093150
40000;1741168.859038;133.576754;147.979135;165.893204;324.445283;116.068344;48290.443500;1818898.018783;258.091074;342.745846;55.867906;47.628167;17070.602766;915943.759138;1324323.970283;65.574644;342566.776978;438.132962;196.264184;302.048690;80624.767983;261.652118;407012.950133;91.079126;232949.848647
50000;2146872.419460;233.004369;200.063000;217.675460;425.694498;177.275744;61910.743334;2097029.367347;293.153654;338.531716;83.914314;52.471370;34477.527209;1147581.277779;1646104.934454;60.847886;470957.323361;499.939509;250.742752;862.226972;131305.006732;300.149993;550491.914021;84.874696;330564.777009
60000;2614100.619666;210.823205;228.971931;255.591746;363.882422;246.146622;78530.722190;2395151.273261;302.097331;387.846402;90.940588;58.990825;35409.927236;1326060.310803;1926730.343609;70.180252;595836.568720;541.676355;339.312919;427.673999;142577.439115;344.598973;625804.288315;73.402264;375255.538912
70000;3391581.559465;227.839678;270.769890;202.835603;347.486655;252.750718;84969.568281;3672351.255412;299.315030;453.263805;64.613826;53.054965;37009.361185;1518700.025012;2194601.557156;105.030053;647143.618656;469.786108;384.163285;631.752025;155345.128125;375.647859;709395.653830;95.152302;440312.338298
80000;3762576.030249;312.097113;256.386188;273.004137;343.409089;303.381379;111570.996197;4013199.115305;320.736212;529.191384;150.443019;69.257648;38413.988080;1623438.275264;2621637.950950;102.424926;708114.923830;513.101029;379.364691;748.188951;166117.594941;410.879121;810836.267939;128.237259;576594.231790
90000;3869801.537190;337.734721;265.817198;341.442941;368.501473;283.409427;125085.583101;4278644.731760;380.413139;936.827477;145.193532;90.885158;37206.816553;1855731.305536;2997034.804501;74.324755;841231.897946;741.687850;380.713222;727.367293;180484.400779;447.982571;952232.105798;131.954654;570991.476191
100000;4318986.106890;357.230002;749.779744;399.919768;416.938799;299.700655;136738.098227;4925955.724462;434.597195;913.409586;124.232179;79.580064;73914.336098;2375474.612024;3437562.325981;159.868166;1059655.321207;683.666328;405.995055;761.950843;258654.065310;581.696201;1150467.864640;164.125786;693495.103413
