Size;put(K,V);get(K);getOrDefault(K,V);remove(K);remove(K,V);containsKey(K);containsValue(V);putIfAbsent(K,V);replace(K,V);replace(K,V,V);keySet();values();clear();equals(Object o);hashCode();toString()
1;881834;7458;4292;1541;104125;1708;202333;94375;108708;152709;30208;14375;1167;30959;6709;51291
10;34959;23625;10708;14250;36375;9667;84459;37667;42000;64084;14125;8500;333;51000;10750;44708
50;4193084;50541;46125;49875;202042;51750;941000;267333;135542;227292;43041;22209;416;112833;25208;73750
100;225625;43584;23125;45625;65625;30708;1405959;449625;62500;103333;87750;47750;1250;168167;63250;147416
250;298833;55292;37542;92750;122000;32708;2062041;290208;95250;151667;169833;93750;1083;236541;122041;259834
500;816000;75166;65000;135667;199042;62875;10449750;699292;173500;281333;155459;117250;666;329917;186125;301875
750;615750;98417;98750;136917;278833;95750;21898584;644042;233208;406333;212667;142791;542;463750;250500;433375
1000;811709;131125;126833;130375;383625;126459;39667750;910083;384708;558250;419625;227709;3166;644125;351167;575583
2500;1572375;341542;342792;316584;916167;327709;33401958;1827625;834250;1334125;616792;428084;2000;1350375;798250;1318875
5000;3361583;531250;516959;659791;1144542;450458;86006875;2775208;958000;1341375;1118709;800791;500;1826209;1592542;1640667
7500;3598125;730167;715291;791417;1323625;672542;193434583;3226584;1314625;1880584;1219083;1131291;375;1956041;2125125;2217958
10000;5211166;961500;996417;1045417;1816250;904916;342111792;4266917;1675000;2532666;611041;1468833;584;2010125;2770209;2869958
25000;11108166;2591125;2495958;3040792;4913959;2281250;2061994459;10916083;4069000;6337041;1445833;1439333;2292;4084459;2075458;3568500
50000;22467709;5380458;4530542;4741000;9000000;4276167;8665123042;24637041;10281917;14045208;1314667;2286208;1000;5191750;3039417;5516875
100000;52708167;11523542;9707292;8640375;16129250;5912750;32653946042;37105000;13001416;18031083;2743833;928958;1166;5684000;5650417;7571292
