Size;put(K,V);get(K);getOrDefault(K,V);remove(K);remove(K,V);containsKey(K);containsValue(V);putIfAbsent(K,V);replace(K,V);replace(K,V,V);keySet();values();clear();equals(Object o);hashCode();toString()
10000;22977833;3829375;1444166;2113875;5200208;1248000;365042958;5657708;2193125;3446916;3429250;1744084;3208;4264500;3275625;5438917
20000;9112292;1945958;1899500;2503166;4502041;1897917;1309550583;10668125;3894875;5248584;2930167;2859167;375;4170041;5403750;6141417
30000;13287417;3132500;3142958;3562417;6595125;3118792;2979093416;13536958;5504292;8074042;1483375;1198584;2416;5087458;1620708;3270875
40000;13508625;3040750;2852542;2917667;6495875;2533709;5398035542;14190792;7936292;10508125;816208;1879250;1084;3167250;2297542;4437583
50000;18721792;3482250;3384541;3733375;9353500;3380583;7929852333;26324667;10245875;14225416;1334292;654417;2417;3673875;1827709;2756375
60000;23255875;3708875;3303584;3732875;6918500;3150917;11365777250;27647416;7113708;9904750;1943041;441916;2250;3473625;1315250;2786333
70000;21392417;3303833;3180083;3817209;7190875;3157167;16285347334;22761708;6890750;10087167;2378625;655166;1250;3905291;2161500;4131084
80000;31837375;4060458;4080208;4631416;9290292;3959791;20284972875;27541000;9203167;18290083;1932291;554667;958;4027292;1760250;3875667
90000;32109416;4864958;4623667;5347375;11219791;4575084;25906421458;30655583;9778542;14245041;2254958;611750;959;4605791;1872542;4243084
100000;32916334;4908333;4841667;5674500;11986125;4843750;33721345375;36872875;12627542;18329708;2881709;689500;1333;5669875;3280375;4544583
